city,date,year,quarter,property_type,price_m2
Potsdam,2005-10-01,2005,4,apartment,2100.0
Potsdam,2006-01-01,2006,1,apartment,1900.0
Potsdam,2006-04-01,2006,2,apartment,2000.0
Potsdam,2006-07-01,2006,3,apartment,1100.0
Potsdam,2006-10-01,2006,4,apartment,2100.0
Potsdam,2007-01-01,2007,1,apartment,1900.0
Potsdam,2007-04-01,2007,2,apartment,2200.0
Potsdam,2007-07-01,2007,3,apartment,2500.0
Potsdam,2007-10-01,2007,4,apartment,2600.0
Potsdam,2008-01-01,2008,1,apartment,2300.0
Potsdam,2008-04-01,2008,2,apartment,2100.0
Potsdam,2008-07-01,2008,3,apartment,2200.0
Potsdam,2008-10-01,2008,4,apartment,2400.0
Potsdam,2009-01-01,2009,1,apartment,2200.0
Potsdam,2009-04-01,2009,2,apartment,2500.0
Potsdam,2009-07-01,2009,3,apartment,2300.0
Potsdam,2009-10-01,2009,4,apartment,2600.0
Potsdam,2010-01-01,2010,1,apartment,2400.0
Potsdam,2010-04-01,2010,2,apartment,2500.0
Potsdam,2010-07-01,2010,3,apartment,2500.0
Potsdam,2010-10-01,2010,4,apartment,2300.0
Potsdam,2011-01-01,2011,1,apartment,2400.0
Potsdam,2011-04-01,2011,2,apartment,2200.0
Potsdam,2011-07-01,2011,3,apartment,2400.0
Potsdam,2011-10-01,2011,4,apartment,2100.0
Potsdam,2012-01-01,2012,1,apartment,2100.0
Potsdam,2012-04-01,2012,2,apartment,2300.0
Potsdam,2012-07-01,2012,3,apartment,2200.0
Potsdam,2012-10-01,2012,4,apartment,2200.0
Potsdam,2013-01-01,2013,1,apartment,2200.0
Potsdam,2013-04-01,2013,2,apartment,2600.0
Potsdam,2013-07-01,2013,3,apartment,2800.0
Potsdam,2013-10-01,2013,4,apartment,2500.0
Potsdam,2014-01-01,2014,1,apartment,2400.0
Potsdam,2014-04-01,2014,2,apartment,2400.0
Potsdam,2014-07-01,2014,3,apartment,2600.0
Potsdam,2014-10-01,2014,4,apartment,3000.0
Potsdam,2015-01-01,2015,1,apartment,3000.0
Potsdam,2015-04-01,2015,2,apartment,2800.0
Potsdam,2015-07-01,2015,3,apartment,2900.0
Potsdam,2015-10-01,2015,4,apartment,3000.0
Potsdam,2016-01-01,2016,1,apartment,2800.0
Potsdam,2016-04-01,2016,2,apartment,2900.0
Potsdam,2016-07-01,2016,3,apartment,3300.0
Potsdam,2016-10-01,2016,4,apartment,3200.0
Potsdam,2017-01-01,2017,1,apartment,3100.0
Potsdam,2017-04-01,2017,2,apartment,3100.0
Potsdam,2017-07-01,2017,3,apartment,3200.0
Potsdam,2017-10-01,2017,4,apartment,3300.0
Potsdam,2018-01-01,2018,1,apartment,3400.0
Potsdam,2018-04-01,2018,2,apartment,3500.0
Potsdam,2018-07-01,2018,3,apartment,3400.0
Potsdam,2018-10-01,2018,4,apartment,3400.0
Potsdam,2019-01-01,2019,1,apartment,3400.0
Potsdam,2019-04-01,2019,2,apartment,3600.0
Potsdam,2019-07-01,2019,3,apartment,4100.0
Potsdam,2019-10-01,2019,4,apartment,4100.0
Potsdam,2020-01-01,2020,1,apartment,3900.0
Potsdam,2020-04-01,2020,2,apartment,4100.0
Potsdam,2020-07-01,2020,3,apartment,4300.0
Potsdam,2020-10-01,2020,4,apartment,4400.0
Potsdam,2021-01-01,2021,1,apartment,4900.0
Potsdam,2021-04-01,2021,2,apartment,5300.0
Potsdam,2021-07-01,2021,3,apartment,5600.0
Potsdam,2021-10-01,2021,4,apartment,6000.0
Potsdam,2022-01-01,2022,1,apartment,6000.0
Potsdam,2022-04-01,2022,2,apartment,5600.0
Potsdam,2022-07-01,2022,3,apartment,5700.0
Potsdam,2022-10-01,2022,4,apartment,5200.0
Potsdam,2023-01-01,2023,1,apartment,4900.0
Potsdam,2023-04-01,2023,2,apartment,4600.0
Potsdam,2023-07-01,2023,3,apartment,4800.0
Potsdam,2023-10-01,2023,4,apartment,4200.0
Potsdam,2024-01-01,2024,1,apartment,4600.0
Potsdam,2024-04-01,2024,2,apartment,4700.0
Potsdam,2024-07-01,2024,3,apartment,5000.0
Potsdam,2024-10-01,2024,4,apartment,5200.0
Stuttgart,2005-01-01,2005,1,single_family,2400.0
Stuttgart,2005-04-01,2005,2,single_family,2400.0
Stuttgart,2005-07-01,2005,3,single_family,2300.0
Stuttgart,2005-10-01,2005,4,single_family,2300.0
Stuttgart,2006-01-01,2006,1,single_family,2400.0
Stuttgart,2006-04-01,2006,2,single_family,2600.0
Stuttgart,2006-07-01,2006,3,single_family,2400.0
Stuttgart,2006-10-01,2006,4,single_family,2400.0
Stuttgart,2007-01-01,2007,1,single_family,2500.0
Stuttgart,2007-04-01,2007,2,single_family,2400.0
Stuttgart,2007-07-01,2007,3,single_family,2500.0
Stuttgart,2007-10-01,2007,4,single_family,2500.0
Stuttgart,2008-01-01,2008,1,single_family,2400.0
Stuttgart,2008-04-01,2008,2,single_family,2400.0
Stuttgart,2008-07-01,2008,3,single_family,2500.0
Stuttgart,2008-10-01,2008,4,single_family,2500.0
Stuttgart,2009-01-01,2009,1,single_family,2500.0
Stuttgart,2009-04-01,2009,2,single_family,2500.0
Stuttgart,2009-07-01,2009,3,single_family,2600.0
Stuttgart,2009-10-01,2009,4,single_family,2700.0
Stuttgart,2010-01-01,2010,1,single_family,2600.0
Stuttgart,2010-04-01,2010,2,single_family,2700.0
Stuttgart,2010-07-01,2010,3,single_family,2600.0
Stuttgart,2010-10-01,2010,4,single_family,2600.0
Stuttgart,2011-01-01,2011,1,single_family,2700.0
Stuttgart,2011-04-01,2011,2,single_family,2900.0
Stuttgart,2011-07-01,2011,3,single_family,2900.0
Stuttgart,2011-10-01,2011,4,single_family,2900.0
Stuttgart,2012-01-01,2012,1,single_family,2700.0
Stuttgart,2012-04-01,2012,2,single_family,2800.0
Stuttgart,2012-07-01,2012,3,single_family,2900.0
Stuttgart,2012-10-01,2012,4,single_family,2900.0
Stuttgart,2013-01-01,2013,1,single_family,3000.0
Stuttgart,2013-04-01,2013,2,single_family,3100.0
Stuttgart,2013-07-01,2013,3,single_family,3000.0
Stuttgart,2013-10-01,2013,4,single_family,3000.0
Stuttgart,2014-01-01,2014,1,single_family,3300.0
Stuttgart,2014-04-01,2014,2,single_family,3000.0
Stuttgart,2014-07-01,2014,3,single_family,3100.0
Stuttgart,2014-10-01,2014,4,single_family,3300.0
Stuttgart,2015-01-01,2015,1,single_family,3200.0
Stuttgart,2015-04-01,2015,2,single_family,3300.0
Stuttgart,2015-07-01,2015,3,single_family,3300.0
Stuttgart,2015-10-01,2015,4,single_family,3400.0
Stuttgart,2016-01-01,2016,1,single_family,3600.0
Stuttgart,2016-04-01,2016,2,single_family,3700.0
Stuttgart,2016-07-01,2016,3,single_family,4100.0
Stuttgart,2016-10-01,2016,4,single_family,3700.0
Stuttgart,2017-01-01,2017,1,single_family,3900.0
Stuttgart,2017-04-01,2017,2,single_family,4300.0
Stuttgart,2017-07-01,2017,3,single_family,4500.0
Stuttgart,2017-10-01,2017,4,single_family,4500.0
Stuttgart,2018-01-01,2018,1,single_family,4300.0
Stuttgart,2018-04-01,2018,2,single_family,4500.0
Stuttgart,2018-07-01,2018,3,single_family,4600.0
Stuttgart,2018-10-01,2018,4,single_family,4500.0
Stuttgart,2019-01-01,2019,1,single_family,4500.0
Stuttgart,2019-04-01,2019,2,single_family,4600.0
Stuttgart,2019-07-01,2019,3,single_family,5000.0
Stuttgart,2019-10-01,2019,4,single_family,5300.0
Stuttgart,2020-01-01,2020,1,single_family,5100.0
Stuttgart,2020-04-01,2020,2,single_family,5700.0
Stuttgart,2020-07-01,2020,3,single_family,5400.0
Stuttgart,2020-10-01,2020,4,single_family,5100.0
Stuttgart,2021-01-01,2021,1,single_family,5400.0
Stuttgart,2021-04-01,2021,2,single_family,5600.0
Stuttgart,2021-07-01,2021,3,single_family,5600.0
Stuttgart,2021-10-01,2021,4,single_family,5800.0
Stuttgart,2022-01-01,2022,1,single_family,6000.0
Stuttgart,2022-04-01,2022,2,single_family,5800.0
Stuttgart,2022-07-01,2022,3,single_family,5600.0
Stuttgart,2022-10-01,2022,4,single_family,5100.0
Stuttgart,2023-01-01,2023,1,single_family,5400.0
Stuttgart,2023-04-01,2023,2,single_family,5200.0
Stuttgart,2023-07-01,2023,3,single_family,5100.0
Stuttgart,2023-10-01,2023,4,single_family,5300.0
Stuttgart,2024-01-01,2024,1,single_family,4700.0
Stuttgart,2024-04-01,2024,2,single_family,5000.0
Stuttgart,2024-07-01,2024,3,single_family,4900.0
Stuttgart,2024-10-01,2024,4,single_family,5200.0
Stuttgart,2005-01-01,2005,1,apartment,1900.0
Stuttgart,2005-04-01,2005,2,apartment,1900.0
Stuttgart,2005-07-01,2005,3,apartment,2000.0
Stuttgart,2005-10-01,2005,4,apartment,1900.0
Stuttgart,2006-01-01,2006,1,apartment,1900.0
Stuttgart,2006-04-01,2006,2,apartment,2000.0
Stuttgart,2006-07-01,2006,3,apartment,1900.0
Stuttgart,2006-10-01,2006,4,apartment,2000.0
Stuttgart,2007-01-01,2007,1,apartment,2000.0
Stuttgart,2007-04-01,2007,2,apartment,2000.0
Stuttgart,2007-07-01,2007,3,apartment,2000.0
Stuttgart,2007-10-01,2007,4,apartment,2000.0
Stuttgart,2008-01-01,2008,1,apartment,1900.0
Stuttgart,2008-04-01,2008,2,apartment,1900.0
Stuttgart,2008-07-01,2008,3,apartment,2000.0
Stuttgart,2008-10-01,2008,4,apartment,1900.0
Stuttgart,2009-01-01,2009,1,apartment,2000.0
Stuttgart,2009-04-01,2009,2,apartment,2100.0
Stuttgart,2009-07-01,2009,3,apartment,2000.0
Stuttgart,2009-10-01,2009,4,apartment,2100.0
Stuttgart,2010-01-01,2010,1,apartment,2100.0
Stuttgart,2010-04-01,2010,2,apartment,2100.0
Stuttgart,2010-07-01,2010,3,apartment,2100.0
Stuttgart,2010-10-01,2010,4,apartment,2100.0
Stuttgart,2011-01-01,2011,1,apartment,2100.0
Stuttgart,2011-04-01,2011,2,apartment,2200.0
Stuttgart,2011-07-01,2011,3,apartment,2200.0
Stuttgart,2011-10-01,2011,4,apartment,2200.0
Stuttgart,2012-01-01,2012,1,apartment,2300.0
Stuttgart,2012-04-01,2012,2,apartment,2400.0
Stuttgart,2012-07-01,2012,3,apartment,2400.0
Stuttgart,2012-10-01,2012,4,apartment,2300.0
Stuttgart,2013-01-01,2013,1,apartment,2500.0
Stuttgart,2013-04-01,2013,2,apartment,2400.0
Stuttgart,2013-07-01,2013,3,apartment,2500.0
Stuttgart,2013-10-01,2013,4,apartment,2400.0
Stuttgart,2014-01-01,2014,1,apartment,2600.0
Stuttgart,2014-04-01,2014,2,apartment,2700.0
Stuttgart,2014-07-01,2014,3,apartment,2700.0
Stuttgart,2014-10-01,2014,4,apartment,2900.0
Stuttgart,2015-01-01,2015,1,apartment,3100.0
Stuttgart,2015-04-01,2015,2,apartment,3000.0
Stuttgart,2015-07-01,2015,3,apartment,3200.0
Stuttgart,2015-10-01,2015,4,apartment,3300.0
Stuttgart,2016-01-01,2016,1,apartment,3300.0
Stuttgart,2016-04-01,2016,2,apartment,3600.0
Stuttgart,2016-07-01,2016,3,apartment,3700.0
Stuttgart,2016-10-01,2016,4,apartment,3800.0
Stuttgart,2017-01-01,2017,1,apartment,3800.0
Stuttgart,2017-04-01,2017,2,apartment,3700.0
Stuttgart,2017-07-01,2017,3,apartment,3800.0
Stuttgart,2017-10-01,2017,4,apartment,3900.0
Stuttgart,2018-01-01,2018,1,apartment,3800.0
Stuttgart,2018-04-01,2018,2,apartment,3800.0
Stuttgart,2018-07-01,2018,3,apartment,4000.0
Stuttgart,2018-10-01,2018,4,apartment,4200.0
Stuttgart,2019-01-01,2019,1,apartment,4100.0
Stuttgart,2019-04-01,2019,2,apartment,4200.0
Stuttgart,2019-07-01,2019,3,apartment,4400.0
Stuttgart,2019-10-01,2019,4,apartment,4400.0
Stuttgart,2020-01-01,2020,1,apartment,4400.0
Stuttgart,2020-04-01,2020,2,apartment,4500.0
Stuttgart,2020-07-01,2020,3,apartment,4800.0
Stuttgart,2020-10-01,2020,4,apartment,4800.0
Stuttgart,2021-01-01,2021,1,apartment,4900.0
Stuttgart,2021-04-01,2021,2,apartment,5100.0
Stuttgart,2021-07-01,2021,3,apartment,5100.0
Stuttgart,2021-10-01,2021,4,apartment,5200.0
Stuttgart,2022-01-01,2022,1,apartment,5300.0
Stuttgart,2022-04-01,2022,2,apartment,5400.0
Stuttgart,2022-07-01,2022,3,apartment,5100.0
Stuttgart,2022-10-01,2022,4,apartment,4700.0
Stuttgart,2023-01-01,2023,1,apartment,4500.0
Stuttgart,2023-04-01,2023,2,apartment,4500.0
Stuttgart,2023-07-01,2023,3,apartment,4500.0
Stuttgart,2023-10-01,2023,4,apartment,4200.0
Stuttgart,2024-01-01,2024,1,apartment,4300.0
Stuttgart,2024-04-01,2024,2,apartment,4200.0
Stuttgart,2024-07-01,2024,3,apartment,4400.0
Stuttgart,2024-10-01,2024,4,apartment,4400.0
Stuttgart,2005-01-01,2005,1,multi_family,1400.0
Stuttgart,2005-04-01,2005,2,multi_family,1400.0
Stuttgart,2005-07-01,2005,3,multi_family,1400.0
Stuttgart,2005-10-01,2005,4,multi_family,1300.0
Stuttgart,2006-01-01,2006,1,multi_family,1300.0
Stuttgart,2006-04-01,2006,2,multi_family,1400.0
Stuttgart,2006-07-01,2006,3,multi_family,1300.0
Stuttgart,2006-10-01,2006,4,multi_family,1400.0
Stuttgart,2007-01-01,2007,1,multi_family,1400.0
Stuttgart,2007-04-01,2007,2,multi_family,1500.0
Stuttgart,2007-07-01,2007,3,multi_family,1400.0
Stuttgart,2007-10-01,2007,4,multi_family,1400.0
Stuttgart,2008-01-01,2008,1,multi_family,1300.0
Stuttgart,2008-04-01,2008,2,multi_family,1400.0
Stuttgart,2008-07-01,2008,3,multi_family,1500.0
Stuttgart,2008-10-01,2008,4,multi_family,1500.0
Stuttgart,2009-01-01,2009,1,multi_family,1500.0
Stuttgart,2009-04-01,2009,2,multi_family,1300.0
Stuttgart,2009-07-01,2009,3,multi_family,1300.0
Stuttgart,2009-10-01,2009,4,multi_family,1400.0
Stuttgart,2010-01-01,2010,1,multi_family,1400.0
Stuttgart,2010-04-01,2010,2,multi_family,1600.0
Stuttgart,2010-07-01,2010,3,multi_family,1500.0
Stuttgart,2010-10-01,2010,4,multi_family,1500.0
Stuttgart,2011-01-01,2011,1,multi_family,1500.0
Stuttgart,2011-04-01,2011,2,multi_family,1500.0
Stuttgart,2011-07-01,2011,3,multi_family,1500.0
Stuttgart,2011-10-01,2011,4,multi_family,1600.0
Stuttgart,2012-01-01,2012,1,multi_family,1600.0
Stuttgart,2012-04-01,2012,2,multi_family,1800.0
Stuttgart,2012-07-01,2012,3,multi_family,1800.0
Stuttgart,2012-10-01,2012,4,multi_family,1800.0
Stuttgart,2013-01-01,2013,1,multi_family,1800.0
Stuttgart,2013-04-01,2013,2,multi_family,2000.0
Stuttgart,2013-07-01,2013,3,multi_family,1800.0
Stuttgart,2013-10-01,2013,4,multi_family,1900.0
Stuttgart,2014-01-01,2014,1,multi_family,1700.0
Stuttgart,2014-04-01,2014,2,multi_family,2100.0
Stuttgart,2014-07-01,2014,3,multi_family,2000.0
Stuttgart,2014-10-01,2014,4,multi_family,2100.0
Stuttgart,2015-01-01,2015,1,multi_family,2000.0
Stuttgart,2015-04-01,2015,2,multi_family,2200.0
Stuttgart,2015-07-01,2015,3,multi_family,2400.0
Stuttgart,2015-10-01,2015,4,multi_family,2200.0
Stuttgart,2016-01-01,2016,1,multi_family,2400.0
Stuttgart,2016-04-01,2016,2,multi_family,2500.0
Stuttgart,2016-07-01,2016,3,multi_family,2500.0
Stuttgart,2016-10-01,2016,4,multi_family,2400.0
Stuttgart,2017-01-01,2017,1,multi_family,2600.0
Stuttgart,2017-04-01,2017,2,multi_family,2600.0
Stuttgart,2017-07-01,2017,3,multi_family,2900.0
Stuttgart,2017-10-01,2017,4,multi_family,2600.0
Stuttgart,2018-01-01,2018,1,multi_family,2800.0
Stuttgart,2018-04-01,2018,2,multi_family,2900.0
Stuttgart,2018-07-01,2018,3,multi_family,3400.0
Stuttgart,2018-10-01,2018,4,multi_family,3100.0
Stuttgart,2019-01-01,2019,1,multi_family,3300.0
Stuttgart,2019-04-01,2019,2,multi_family,3400.0
Stuttgart,2019-07-01,2019,3,multi_family,3600.0
Stuttgart,2019-10-01,2019,4,multi_family,3500.0
Stuttgart,2020-01-01,2020,1,multi_family,3900.0
Stuttgart,2020-04-01,2020,2,multi_family,4100.0
Stuttgart,2020-07-01,2020,3,multi_family,4100.0
Stuttgart,2020-10-01,2020,4,multi_family,3900.0
Stuttgart,2021-01-01,2021,1,multi_family,3900.0
Stuttgart,2021-04-01,2021,2,multi_family,4300.0
Stuttgart,2021-07-01,2021,3,multi_family,4400.0
Stuttgart,2021-10-01,2021,4,multi_family,4100.0
Stuttgart,2022-01-01,2022,1,multi_family,4200.0
Stuttgart,2022-04-01,2022,2,multi_family,4200.0
Stuttgart,2022-07-01,2022,3,multi_family,4000.0
Stuttgart,2022-10-01,2022,4,multi_family,3700.0
Stuttgart,2023-01-01,2023,1,multi_family,4300.0
Stuttgart,2023-04-01,2023,2,multi_family,3200.0
Stuttgart,2023-07-01,2023,3,multi_family,3200.0
Stuttgart,2023-10-01,2023,4,multi_family,3900.0
Stuttgart,2024-01-01,2024,1,multi_family,3500.0
Stuttgart,2024-04-01,2024,2,multi_family,3100.0
Stuttgart,2024-07-01,2024,3,multi_family,3200.0
Stuttgart,2024-10-01,2024,4,multi_family,3300.0
Wiesbaden,2005-01-01,2005,1,apartment,1900.0
Wiesbaden,2005-04-01,2005,2,apartment,1800.0
Wiesbaden,2005-07-01,2005,3,apartment,1800.0
Wiesbaden,2005-10-01,2005,4,apartment,1700.0
Wiesbaden,2006-01-01,2006,1,apartment,1800.0
Wiesbaden,2006-04-01,2006,2,apartment,1900.0
Wiesbaden,2006-07-01,2006,3,apartment,1900.0
Wiesbaden,2006-10-01,2006,4,apartment,1800.0
Wiesbaden,2007-01-01,2007,1,apartment,1700.0
Wiesbaden,2007-04-01,2007,2,apartment,2000.0
Wiesbaden,2007-07-01,2007,3,apartment,1900.0
Wiesbaden,2007-10-01,2007,4,apartment,1700.0
Wiesbaden,2008-01-01,2008,1,apartment,1600.0
Wiesbaden,2008-04-01,2008,2,apartment,1900.0
Wiesbaden,2008-07-01,2008,3,apartment,1800.0
Wiesbaden,2008-10-01,2008,4,apartment,1800.0
Wiesbaden,2009-01-01,2009,1,apartment,1900.0
Wiesbaden,2009-04-01,2009,2,apartment,1900.0
Wiesbaden,2009-07-01,2009,3,apartment,1900.0
Wiesbaden,2009-10-01,2009,4,apartment,1900.0
Wiesbaden,2010-01-01,2010,1,apartment,2000.0
Wiesbaden,2010-04-01,2010,2,apartment,1900.0
Wiesbaden,2010-07-01,2010,3,apartment,1900.0
Wiesbaden,2010-10-01,2010,4,apartment,1900.0
Wiesbaden,2011-01-01,2011,1,apartment,2000.0
Wiesbaden,2011-04-01,2011,2,apartment,2000.0
Wiesbaden,2011-07-01,2011,3,apartment,2100.0
Wiesbaden,2011-10-01,2011,4,apartment,2100.0
Wiesbaden,2012-01-01,2012,1,apartment,2200.0
Wiesbaden,2012-04-01,2012,2,apartment,2300.0
Wiesbaden,2012-07-01,2012,3,apartment,2200.0
Wiesbaden,2012-10-01,2012,4,apartment,2100.0
Wiesbaden,2013-01-01,2013,1,apartment,2400.0
Wiesbaden,2013-04-01,2013,2,apartment,2300.0
Wiesbaden,2013-07-01,2013,3,apartment,2400.0
Wiesbaden,2013-10-01,2013,4,apartment,2300.0
Wiesbaden,2014-01-01,2014,1,apartment,2400.0
Wiesbaden,2014-04-01,2014,2,apartment,2600.0
Wiesbaden,2014-07-01,2014,3,apartment,2500.0
Wiesbaden,2014-10-01,2014,4,apartment,2500.0
Wiesbaden,2015-01-01,2015,1,apartment,2500.0
Wiesbaden,2015-04-01,2015,2,apartment,2700.0
Wiesbaden,2015-07-01,2015,3,apartment,2700.0
Wiesbaden,2015-10-01,2015,4,apartment,2600.0
Wiesbaden,2016-01-01,2016,1,apartment,2900.0
Wiesbaden,2016-04-01,2016,2,apartment,2800.0
Wiesbaden,2016-07-01,2016,3,apartment,3000.0
Wiesbaden,2016-10-01,2016,4,apartment,3100.0
Wiesbaden,2017-01-01,2017,1,apartment,3200.0
Wiesbaden,2017-04-01,2017,2,apartment,3100.0
Wiesbaden,2017-07-01,2017,3,apartment,3600.0
Wiesbaden,2017-10-01,2017,4,apartment,3300.0
Wiesbaden,2018-01-01,2018,1,apartment,3400.0
Wiesbaden,2018-04-01,2018,2,apartment,3300.0
Wiesbaden,2018-07-01,2018,3,apartment,3300.0
Wiesbaden,2018-10-01,2018,4,apartment,3400.0
Wiesbaden,2019-01-01,2019,1,apartment,3600.0
Wiesbaden,2019-04-01,2019,2,apartment,3700.0
Wiesbaden,2019-07-01,2019,3,apartment,3700.0
Wiesbaden,2019-10-01,2019,4,apartment,3900.0
Wiesbaden,2020-01-01,2020,1,apartment,3900.0
Wiesbaden,2020-04-01,2020,2,apartment,3900.0
Wiesbaden,2020-07-01,2020,3,apartment,4000.0
Wiesbaden,2020-10-01,2020,4,apartment,4300.0
Wiesbaden,2021-01-01,2021,1,apartment,4500.0
Wiesbaden,2021-04-01,2021,2,apartment,4800.0
Wiesbaden,2021-07-01,2021,3,apartment,4700.0
Wiesbaden,2021-10-01,2021,4,apartment,4800.0
Wiesbaden,2022-01-01,2022,1,apartment,4800.0
Wiesbaden,2022-04-01,2022,2,apartment,4900.0
Wiesbaden,2022-07-01,2022,3,apartment,4500.0
Wiesbaden,2022-10-01,2022,4,apartment,4500.0
Wiesbaden,2023-01-01,2023,1,apartment,4400.0
Wiesbaden,2023-04-01,2023,2,apartment,4200.0
Wiesbaden,2023-07-01,2023,3,apartment,4000.0
Wiesbaden,2023-10-01,2023,4,apartment,3800.0
Wiesbaden,2024-01-01,2024,1,apartment,4100.0
Wiesbaden,2024-04-01,2024,2,apartment,4300.0
Wiesbaden,2024-07-01,2024,3,apartment,4100.0
Wiesbaden,2024-10-01,2024,4,apartment,4100.0
Rhein-Erft-Kreis,2010-01-01,2010,1,single_family,1500.0
Rhein-Erft-Kreis,2010-04-01,2010,2,single_family,1600.0
Rhein-Erft-Kreis,2010-07-01,2010,3,single_family,1600.0
Rhein-Erft-Kreis,2010-10-01,2010,4,single_family,1500.0
Rhein-Erft-Kreis,2011-01-01,2011,1,single_family,1500.0
Rhein-Erft-Kreis,2011-04-01,2011,2,single_family,1600.0
Rhein-Erft-Kreis,2011-07-01,2011,3,single_family,1600.0
Rhein-Erft-Kreis,2011-10-01,2011,4,single_family,1600.0
Rhein-Erft-Kreis,2012-01-01,2012,1,single_family,1600.0
Rhein-Erft-Kreis,2012-04-01,2012,2,single_family,1600.0
Rhein-Erft-Kreis,2012-07-01,2012,3,single_family,1600.0
Rhein-Erft-Kreis,2012-10-01,2012,4,single_family,1700.0
Rhein-Erft-Kreis,2013-01-01,2013,1,single_family,1800.0
Rhein-Erft-Kreis,2013-04-01,2013,2,single_family,1800.0
Rhein-Erft-Kreis,2013-07-01,2013,3,single_family,1800.0
Rhein-Erft-Kreis,2013-10-01,2013,4,single_family,1800.0
Rhein-Erft-Kreis,2014-01-01,2014,1,single_family,1800.0
Rhein-Erft-Kreis,2014-04-01,2014,2,single_family,1800.0
Rhein-Erft-Kreis,2014-07-01,2014,3,single_family,1900.0
Rhein-Erft-Kreis,2014-10-01,2014,4,single_family,1900.0
Rhein-Erft-Kreis,2015-01-01,2015,1,single_family,1800.0
Rhein-Erft-Kreis,2015-04-01,2015,2,single_family,1900.0
Rhein-Erft-Kreis,2015-07-01,2015,3,single_family,1900.0
Rhein-Erft-Kreis,2015-10-01,2015,4,single_family,2000.0
Rhein-Erft-Kreis,2016-01-01,2016,1,single_family,2000.0
Rhein-Erft-Kreis,2016-04-01,2016,2,single_family,2100.0
Rhein-Erft-Kreis,2016-07-01,2016,3,single_family,2200.0
Rhein-Erft-Kreis,2016-10-01,2016,4,single_family,2200.0
Rhein-Erft-Kreis,2017-01-01,2017,1,single_family,2000.0
Rhein-Erft-Kreis,2017-04-01,2017,2,single_family,2200.0
Rhein-Erft-Kreis,2017-07-01,2017,3,single_family,2300.0
Rhein-Erft-Kreis,2017-10-01,2017,4,single_family,2400.0
Rhein-Erft-Kreis,2018-01-01,2018,1,single_family,2400.0
Rhein-Erft-Kreis,2018-04-01,2018,2,single_family,2500.0
Rhein-Erft-Kreis,2018-07-01,2018,3,single_family,2400.0
Rhein-Erft-Kreis,2018-10-01,2018,4,single_family,2400.0
Rhein-Erft-Kreis,2019-01-01,2019,1,single_family,2600.0
Rhein-Erft-Kreis,2019-04-01,2019,2,single_family,2600.0
Rhein-Erft-Kreis,2019-07-01,2019,3,single_family,2600.0
Rhein-Erft-Kreis,2019-10-01,2019,4,single_family,2900.0
Rhein-Erft-Kreis,2020-01-01,2020,1,single_family,2900.0
Rhein-Erft-Kreis,2020-04-01,2020,2,single_family,2900.0
Rhein-Erft-Kreis,2020-07-01,2020,3,single_family,3100.0
Rhein-Erft-Kreis,2020-10-01,2020,4,single_family,3100.0
Rhein-Erft-Kreis,2021-01-01,2021,1,single_family,3200.0
Rhein-Erft-Kreis,2021-04-01,2021,2,single_family,3200.0
Rhein-Erft-Kreis,2021-07-01,2021,3,single_family,3300.0
Rhein-Erft-Kreis,2021-10-01,2021,4,single_family,3500.0
Rhein-Erft-Kreis,2022-01-01,2022,1,single_family,3800.0
Rhein-Erft-Kreis,2022-04-01,2022,2,single_family,3800.0
Rhein-Erft-Kreis,2022-07-01,2022,3,single_family,3800.0
Rhein-Erft-Kreis,2022-10-01,2022,4,single_family,3300.0
Rhein-Erft-Kreis,2023-01-01,2023,1,single_family,3300.0
Rhein-Erft-Kreis,2023-04-01,2023,2,single_family,3200.0
Rhein-Erft-Kreis,2023-07-01,2023,3,single_family,3200.0
Rhein-Erft-Kreis,2023-10-01,2023,4,single_family,3100.0
Rhein-Erft-Kreis,2024-01-01,2024,1,single_family,3200.0
Rhein-Erft-Kreis,2024-04-01,2024,2,single_family,3300.0
Rhein-Erft-Kreis,2024-07-01,2024,3,single_family,3400.0
Rhein-Erft-Kreis,2024-10-01,2024,4,single_family,3200.0
Rhein-Erft-Kreis,2010-01-01,2010,1,apartment,1300.0
Rhein-Erft-Kreis,2010-04-01,2010,2,apartment,1300.0
Rhein-Erft-Kreis,2010-07-01,2010,3,apartment,1400.0
Rhein-Erft-Kreis,2010-10-01,2010,4,apartment,1400.0
Rhein-Erft-Kreis,2011-01-01,2011,1,apartment,1400.0
Rhein-Erft-Kreis,2011-04-01,2011,2,apartment,1500.0
Rhein-Erft-Kreis,2011-07-01,2011,3,apartment,1500.0
Rhein-Erft-Kreis,2011-10-01,2011,4,apartment,1500.0
Rhein-Erft-Kreis,2012-01-01,2012,1,apartment,1500.0
Rhein-Erft-Kreis,2012-04-01,2012,2,apartment,1600.0
Rhein-Erft-Kreis,2012-07-01,2012,3,apartment,1500.0
Rhein-Erft-Kreis,2012-10-01,2012,4,apartment,1500.0
Rhein-Erft-Kreis,2013-01-01,2013,1,apartment,1400.0
Rhein-Erft-Kreis,2013-04-01,2013,2,apartment,1600.0
Rhein-Erft-Kreis,2013-07-01,2013,3,apartment,1600.0
Rhein-Erft-Kreis,2013-10-01,2013,4,apartment,1600.0
Rhein-Erft-Kreis,2014-01-01,2014,1,apartment,1600.0
Rhein-Erft-Kreis,2014-04-01,2014,2,apartment,1700.0
Rhein-Erft-Kreis,2014-07-01,2014,3,apartment,1800.0
